     29.01891595	    1.99372164	    1.72031581	    0.02372148	    0.00000000	    0.00000000	    0.26224107		4.0000
     29.02092362	    1.99372167	    1.72030892	    0.02372339	    0.00000000	    0.00000000	    0.26224602		4.0000
     29.02293130	    1.99372057	    1.72031551	    0.02372240	    0.00000000	    0.00000000	    0.26224152		4.0000
     29.02493897	    1.99372272	    1.72030924	    0.02372250	    0.00000000	    0.00000000	    0.26224554		4.0000
     29.02694664	    1.99371960	    1.72031517	    0.02372324	    0.00000000	    0.00000000	    0.26224200		4.0000
     29.02895432	    1.99372358	    1.72030962	    0.02372173	    0.00000000	    0.00000000	    0.26224507		4.0000
     29.03096199	    1.99371887	    1.72031474	    0.02372394	    0.00000000	    0.00000000	    0.26224245		4.0000
     29.03296966	    1.99372414	    1.72031010	    0.02372111	    0.00000000	    0.00000000	    0.26224465		4.0000
     29.03497734	    1.99371850	    1.72031419	    0.02372447	    0.00000000	    0.00000000	    0.26224283		4.0000
     29.03698501	    1.99372430	    1.72031072	    0.02372067	    0.00000000	    0.00000000	    0.26224431		4.0000
     29.03899269	    1.99371855	    1.72031351	    0.02372481	    0.00000000	    0.00000000	    0.26224312		4.0000
     29.04100036	    1.99372405	    1.72031146	    0.02372042	    0.00000000	    0.00000000	    0.26224407		4.0000
     29.04300803	    1.99371900	    1.72031270	    0.02372498	    0.00000000	    0.00000000	    0.26224332		4.0000
     29.04501571	    1.99372342	    1.72031233	    0.02372034	    0.00000000	    0.00000000	    0.26224392		4.0000
     29.04702338	    1.99371979	    1.72031179	    0.02372499	    0.00000000	    0.00000000	    0.26224343		4.0000
     29.04903105	    1.99372249	    1.72031328	    0.02372039	    0.00000000	    0.00000000	    0.26224383		4.0000
     29.05103873	    1.99372081	    1.72031081	    0.02372488	    0.00000000	    0.00000000	    0.26224350		4.0000
     29.05304640	    1.99372142	    1.72031428	    0.02372053	    0.00000000	    0.00000000	    0.26224377		4.0000
     29.05505408	    1.99372190	    1.72030980	    0.02372472	    0.00000000	    0.00000000	    0.26224357		4.0000
     29.05706175	    1.99372035	    1.72031528	    0.02372069	    0.00000000	    0.00000000	    0.26224367		4.0000
     29.05906942	    1.99372291	    1.72030882	    0.02372457	    0.00000000	    0.00000000	    0.26224370		4.0000
     29.06107710	    1.99371945	    1.72031623	    0.02372082	    0.00000000	    0.00000000	    0.26224351		4.0000
     29.06308477	    1.99372368	    1.72030792	    0.02372449	    0.00000000	    0.00000000	    0.26224391		4.0000
     29.06509244	    1.99371883	    1.72031708	    0.02372084	    0.00000000	    0.00000000	    0.26224325		4.0000
     29.06710012	    1.99372412	    1.72030712	    0.02372454	    0.00000000	    0.00000000	    0.26224422		4.0000
     29.06910779	    1.99371859	    1.72031781	    0.02372072	    0.00000000	    0.00000000	    0.26224288		4.0000
     29.07111547	    1.99372416	    1.72030646	    0.02372474	    0.00000000	    0.00000000	    0.26224465		4.0000
     29.07312314	    1.99371875	    1.72031841	    0.02372042	    0.00000000	    0.00000000	    0.26224241		4.0000
     29.07513081	    1.99372380	    1.72030592	    0.02372513	    0.00000000	    0.00000000	    0.26224515		4.0000
     29.07713849	    1.99371928	    1.72031889	    0.02371994	    0.00000000	    0.00000000	    0.26224189		4.0000
     29.07914616	    1.99372312	    1.72030550	    0.02372570	    0.00000000	    0.00000000	    0.26224568		4.0000
     29.08115383	    1.99372009	    1.72031926	    0.02371929	    0.00000000	    0.00000000	    0.26224136		4.0000
     29.08316151	    1.99372222	    1.72030516	    0.02372643	    0.00000000	    0.00000000	    0.26224619		4.0000
     29.08516918	    1.99372105	    1.72031957	    0.02371850	    0.00000000	    0.00000000	    0.26224088		4.0000
     29.08717686	    1.99372123	    1.72030487	    0.02372728	    0.00000000	    0.00000000	    0.26224662		4.0000
     29.08918453	    1.99372202	    1.72031985	    0.02371761	    0.00000000	    0.00000000	    0.26224051		4.0000
     29.09119220	    1.99372031	    1.72030459	    0.02372819	    0.00000000	    0.00000000	    0.26224692		4.0000
     29.09319988	    1.99372287	    1.72032015	    0.02371669	    0.00000000	    0.00000000	    0.26224029		4.0000
     29.09520755	    1.99371957	    1.72030427	    0.02372909	    0.00000000	    0.00000000	    0.26224706		4.0000
     29.09721522	    1.99372346	    1.72032049	    0.02371581	    0.00000000	    0.00000000	    0.26224023		4.0000
     29.09922290	    1.99371913	    1.72030390	    0.02372994	    0.00000000	    0.00000000	    0.26224704		4.0000
     29.10123057	    1.99372374	    1.72032090	    0.02371502	    0.00000000	    0.00000000	    0.26224033		4.0000
     29.10323825	    1.99371902	    1.72030345	    0.02373065	    0.00000000	    0.00000000	    0.26224687		4.0000
     29.10524592	    1.99372368	    1.72032138	    0.02371438	    0.00000000	    0.00000000	    0.26224055		4.0000
     29.10725359	    1.99371925	    1.72030293	    0.02373121	    0.00000000	    0.00000000	    0.26224661		4.0000
     29.10926127	    1.99372331	    1.72032193	    0.02371392	    0.00000000	    0.00000000	    0.26224084		4.0000
     29.11126894	    1.99371975	    1.72030236	    0.02373157	    0.00000000	    0.00000000	    0.26224632		4.0000
     29.11327661	    1.99372269	    1.72032252	    0.02371366	    0.00000000	    0.00000000	    0.26224112		4.0000
     29.11528429	    1.99372045	    1.72030176	    0.02373174	    0.00000000	    0.00000000	    0.26224606		4.0000
     29.11729196	    1.99372195	    1.72032312	    0.02371358	    0.00000000	    0.00000000	    0.26224135		4.0000
     29.11929963	    1.99372122	    1.72030117	    0.02373173	    0.00000000	    0.00000000	    0.26224588		4.0000
     29.12130731	    1.99372118	    1.72032370	    0.02371367	    0.00000000	    0.00000000	    0.26224145		4.0000
     29.12331498	    1.99372195	    1.72030062	    0.02373158	    0.00000000	    0.00000000	    0.26224585		4.0000
     29.12532266	    1.99372051	    1.72032422	    0.02371386	    0.00000000	    0.00000000	    0.26224142		4.0000
     29.12733033	    1.99372254	    1.72030014	    0.02373136	    0.00000000	    0.00000000	    0.26224596		4.0000
     29.12933800	    1.99372001	    1.72032465	    0.02371410	    0.00000000	    0.00000000	    0.26224123		4.0000
     29.13134568	    1.99372293	    1.72029975	    0.02373111	    0.00000000	    0.00000000	    0.26224621		4.0000
     29.13335335	    1.99371975	    1.72032499	    0.02371433	    0.00000000	    0.00000000	    0.26224093		4.0000
     29.13536102	    1.99372307	    1.72029947	    0.02373092	    0.00000000	    0.00000000	    0.26224654		4.0000
     29.13736870	    1.99371973	    1.72032522	    0.02371448	    0.00000000	    0.00000000	    0.26224057		4.0000
     29.13937637	    1.99372297	    1.72029929	    0.02373083	    0.00000000	    0.00000000	    0.26224691		4.0000
     29.14138405	    1.99371993	    1.72032535	    0.02371449	    0.00000000	    0.00000000	    0.26224022		4.0000
     29.14339172	    1.99372267	    1.72029920	    0.02373090	    0.00000000	    0.00000000	    0.26224723		4.0000
     29.14539939	    1.99372030	    1.72032540	    0.02371434	    0.00000000	    0.00000000	    0.26223996		4.0000
     29.14740707	    1.99372225	    1.72029917	    0.02373115	    0.00000000	    0.00000000	    0.26224742		4.0000
     29.14941474	    1.99372076	    1.72032540	    0.02371399	    0.00000000	    0.00000000	    0.26223985		4.0000
     29.15142241	    1.99372178	    1.72029920	    0.02373159	    0.00000000	    0.00000000	    0.26224744		4.0000
     29.15343009	    1.99372123	    1.72032537	    0.02371347	    0.00000000	    0.00000000	    0.26223994		4.0000
     29.15543776	    1.99372133	    1.72029924	    0.02373219	    0.00000000	    0.00000000	    0.26224723		4.0000
     29.15744544	    1.99372164	    1.72032532	    0.02371279	    0.00000000	    0.00000000	    0.26224025		4.0000
     29.15945311	    1.99372096	    1.72029929	    0.02373293	    0.00000000	    0.00000000	    0.26224682		4.0000
     29.16146078	    1.99372195	    1.72032528	    0.02371200	    0.00000000	    0.00000000	    0.26224076		4.0000
     29.16346846	    1.99372071	    1.72029932	    0.02373374	    0.00000000	    0.00000000	    0.26224622		4.0000
     29.16547613	    1.99372214	    1.72032525	    0.02371118	    0.00000000	    0.00000000	    0.26224144		4.0000
     29.16748380	    1.99372059	    1.72029935	    0.02373457	    0.00000000	    0.00000000	    0.26224549		4.0000
     29.16949148	    1.99372220	    1.72032523	    0.02371037	    0.00000000	    0.00000000	    0.26224219		4.0000
     29.17149915	    1.99372059	    1.72029935	    0.02373533	    0.00000000	    0.00000000	    0.26224472		4.0000
     29.17350683	    1.99372216	    1.72032523	    0.02370966	    0.00000000	    0.00000000	    0.26224295		4.0000
     29.17551450	    1.99372066	    1.72029936	    0.02373598	    0.00000000	    0.00000000	    0.26224400		4.0000
     29.17752217	    1.99372206	    1.72032523	    0.02370909	    0.00000000	    0.00000000	    0.26224362		4.0000
     29.17952985	    1.99372078	    1.72029936	    0.02373646	    0.00000000	    0.00000000	    0.26224340		4.0000
     29.18153752	    1.99372193	    1.72032522	    0.02370871	    0.00000000	    0.00000000	    0.26224414		4.0000
     29.18354519	    1.99372091	    1.72029937	    0.02373673	    0.00000000	    0.00000000	    0.26224298		4.0000
     29.18555287	    1.99372181	    1.72032520	    0.02370854	    0.00000000	    0.00000000	    0.26224446		4.0000
     29.18756054	    1.99372102	    1.72029941	    0.02373681	    0.00000000	    0.00000000	    0.26224276		4.0000
     29.18956822	    1.99372171	    1.72032515	    0.02370857	    0.00000000	    0.00000000	    0.26224456		4.0000
     29.19157589	    1.99372110	    1.72029946	    0.02373669	    0.00000000	    0.00000000	    0.26224276		4.0000
     29.19358356	    1.99372165	    1.72032510	    0.02370877	    0.00000000	    0.00000000	    0.26224448		4.0000
     29.19559124	    1.99372116	    1.72029952	    0.02373641	    0.00000000	    0.00000000	    0.26224291		4.0000
     29.19759891	    1.99372160	    1.72032503	    0.02370910	    0.00000000	    0.00000000	    0.26224427		4.0000
     29.19960658	    1.99372121	    1.72029959	    0.02373604	    0.00000000	    0.00000000	    0.26224316		4.0000
     29.20161426	    1.99372154	    1.72032496	    0.02370949	    0.00000000	    0.00000000	    0.26224400		4.0000
     29.20362193	    1.99372127	    1.72029966	    0.02373564	    0.00000000	    0.00000000	    0.26224343		4.0000
     29.20562960	    1.99372145	    1.72032490	    0.02370989	    0.00000000	    0.00000000	    0.26224376		4.0000
     29.20763728	    1.99372139	    1.72029971	    0.02373527	    0.00000000	    0.00000000	    0.26224363		4.0000
     29.20964495	    1.99372131	    1.72032485	    0.02371022	    0.00000000	    0.00000000	    0.26224362		4.0000
     29.21165263	    1.99372156	    1.72029975	    0.02373500	    0.00000000	    0.00000000	    0.26224369		4.0000
     29.21366030	    1.99372111	    1.72032482	    0.02371042	    0.00000000	    0.00000000	    0.26224365		4.0000
     29.21566797	    1.99372178	    1.72029978	    0.02373487	    0.00000000	    0.00000000	    0.26224357		4.0000
     29.21767565	    1.99372088	    1.72032480	    0.02371046	    0.00000000	    0.00000000	    0.26224386		4.0000
     29.21968332	    1.99372203	    1.72029979	    0.02373492	    0.00000000	    0.00000000	    0.26224326		4.0000
     29.22169099	    1.99372062	    1.72032479	    0.02371032	    0.00000000	    0.00000000	    0.26224427		4.0000
     29.22369867	    1.99372227	    1.72029980	    0.02373516	    0.00000000	    0.00000000	    0.26224277		4.0000
     29.22570634	    1.99372041	    1.72032477	    0.02370999	    0.00000000	    0.00000000	    0.26224483		4.0000
     29.22771402	    1.99372245	    1.72029982	    0.02373557	    0.00000000	    0.00000000	    0.26224216		4.0000
     29.22972169	    1.99372028	    1.72032474	    0.02370951	    0.00000000	    0.00000000	    0.26224547		4.0000
     29.23172936	    1.99372252	    1.72029987	    0.02373611	    0.00000000	    0.00000000	    0.26224150		4.0000
     29.23373704	    1.99372028	    1.72032468	    0.02370892	    0.00000000	    0.00000000	    0.26224612		4.0000
     29.23574471	    1.99372243	    1.72029995	    0.02373674	    0.00000000	    0.00000000	    0.26224088		4.0000
     29.23775238	    1.99372045	    1.72032458	    0.02370828	    0.00000000	    0.00000000	    0.26224670		4.0000
     29.23976006	    1.99372218	    1.72030007	    0.02373738	    0.00000000	    0.00000000	    0.26224037		4.0000
     29.24176773	    1.99372078	    1.72032444	    0.02370765	    0.00000000	    0.00000000	    0.26224713		4.0000
     29.24377541	    1.99372177	    1.72030023	    0.02373797	    0.00000000	    0.00000000	    0.26224003		4.0000
     29.24578308	    1.99372126	    1.72032427	    0.02370711	    0.00000000	    0.00000000	    0.26224735		4.0000
     29.24779075	    1.99372123	    1.72030041	    0.02373844	    0.00000000	    0.00000000	    0.26223991		4.0000
     29.24979843	    1.99372183	    1.72032408	    0.02370671	    0.00000000	    0.00000000	    0.26224737		4.0000
     29.25180610	    1.99372065	    1.72030059	    0.02373875	    0.00000000	    0.00000000	    0.26224001		4.0000
     29.25381377	    1.99372241	    1.72032391	    0.02370650	    0.00000000	    0.00000000	    0.26224718		4.0000
     29.25582145	    1.99372010	    1.72030074	    0.02373887	    0.00000000	    0.00000000	    0.26224029		4.0000
     29.25782912	    1.99372291	    1.72032378	    0.02370648	    0.00000000	    0.00000000	    0.26224682		4.0000
     29.25983680	    1.99371967	    1.72030085	    0.02373878	    0.00000000	    0.00000000	    0.26224070		4.0000
     29.26184447	    1.99372324	    1.72032371	    0.02370667	    0.00000000	    0.00000000	    0.26224637		4.0000
     29.26385214	    1.99371946	    1.72030087	    0.02373850	    0.00000000	    0.00000000	    0.26224117		4.0000
     29.26585982	    1.99372333	    1.72032373	    0.02370704	    0.00000000	    0.00000000	    0.26224590		4.0000
     29.26786749	    1.99371951	    1.72030081	    0.02373806	    0.00000000	    0.00000000	    0.26224162		4.0000
     29.26987516	    1.99372314	    1.72032385	    0.02370754	    0.00000000	    0.00000000	    0.26224547		4.0000
     29.27188284	    1.99371984	    1.72030064	    0.02373751	    0.00000000	    0.00000000	    0.26224201		4.0000
     29.27389051	    1.99372267	    1.72032405	    0.02370812	    0.00000000	    0.00000000	    0.26224515		4.0000
     29.27589819	    1.99372042	    1.72030040	    0.02373692	    0.00000000	    0.00000000	    0.26224226		4.0000
     29.27790586	    1.99372198	    1.72032434	    0.02370871	    0.00000000	    0.00000000	    0.26224496		4.0000
     29.27991353	    1.99372120	    1.72030008	    0.02373634	    0.00000000	    0.00000000	    0.26224238		4.0000
     29.28192121	    1.99372116	    1.72032468	    0.02370926	    0.00000000	    0.00000000	    0.26224491		4.0000
     29.28392888	    1.99372205	    1.72029973	    0.02373585	    0.00000000	    0.00000000	    0.26224237		4.0000
     29.28593655	    1.99372031	    1.72032503	    0.02370969	    0.00000000	    0.00000000	    0.26224497		4.0000
     29.28794423	    1.99372286	    1.72029938	    0.02373549	    0.00000000	    0.00000000	    0.26224227		4.0000
     29.28995190	    1.99371956	    1.72032536	    0.02370997	    0.00000000	    0.00000000	    0.26224510		4.0000
     29.29195957	    1.99372351	    1.72029908	    0.02373529	    0.00000000	    0.00000000	    0.26224212		4.0000
     29.29396725	    1.99371904	    1.72032563	    0.02371008	    0.00000000	    0.00000000	    0.26224525		4.0000
     29.29597492	    1.99372388	    1.72029885	    0.02373527	    0.00000000	    0.00000000	    0.26224200		4.0000
     29.29798260	    1.99371884	    1.72032581	    0.02371001	    0.00000000	    0.00000000	    0.26224534		4.0000
     29.29999027	    1.99372390	    1.72029872	    0.02373542	    0.00000000	    0.00000000	    0.26224195		4.0000
     29.30199794	    1.99371900	    1.72032588	    0.02370978	    0.00000000	    0.00000000	    0.26224533		4.0000
     29.30400562	    1.99372356	    1.72029870	    0.02373571	    0.00000000	    0.00000000	    0.26224202		4.0000
     29.30601329	    1.99371952	    1.72032586	    0.02370944	    0.00000000	    0.00000000	    0.26224519		4.0000
     29.30802096	    1.99372289	    1.72029878	    0.02373610	    0.00000000	    0.00000000	    0.26224224		4.0000
     29.31002864	    1.99372032	    1.72032574	    0.02370903	    0.00000000	    0.00000000	    0.26224490		4.0000
     29.31203631	    1.99372197	    1.72029892	    0.02373651	    0.00000000	    0.00000000	    0.26224259		4.0000
     29.31404399	    1.99372131	    1.72032557	    0.02370863	    0.00000000	    0.00000000	    0.26224449		4.0000
     29.31605166	    1.99372095	    1.72029911	    0.02373689	    0.00000000	    0.00000000	    0.26224305		4.0000
     29.31805933	    1.99372234	    1.72032538	    0.02370828	    0.00000000	    0.00000000	    0.26224400		4.0000
     29.32006701	    1.99371995	    1.72029929	    0.02373718	    0.00000000	    0.00000000	    0.26224357		4.0000
     29.32207468	    1.99372326	    1.72032521	    0.02370806	    0.00000000	    0.00000000	    0.26224347		4.0000
     29.32408235	    1.99371914	    1.72029943	    0.02373733	    0.00000000	    0.00000000	    0.26224409		4.0000
     29.32609003	    1.99372393	    1.72032512	    0.02370800	    0.00000000	    0.00000000	    0.26224296		4.0000
     29.32809770	    1.99371864	    1.72029948	    0.02373730	    0.00000000	    0.00000000	    0.26224458		4.0000
     29.33010538	    1.99372424	    1.72032511	    0.02370813	    0.00000000	    0.00000000	    0.26224252		4.0000
     29.33211305	    1.99371853	    1.72029943	    0.02373707	    0.00000000	    0.00000000	    0.26224497		4.0000
     29.33412072	    1.99372415	    1.72032522	    0.02370845	    0.00000000	    0.00000000	    0.26224218		4.0000
     29.33612840	    1.99371883	    1.72029928	    0.02373665	    0.00000000	    0.00000000	    0.26224525		4.0000
     29.33813607	    1.99372366	    1.72032542	    0.02370896	    0.00000000	    0.00000000	    0.26224196		4.0000
     29.34014374	    1.99371949	    1.72029903	    0.02373607	    0.00000000	    0.00000000	    0.26224541		4.0000
     29.34215142	    1.99372284	    1.72032571	    0.02370961	    0.00000000	    0.00000000	    0.26224184		4.0000
     29.34415909	    1.99372044	    1.72029871	    0.02373536	    0.00000000	    0.00000000	    0.26224549		4.0000
     29.34616677	    1.99372180	    1.72032604	    0.02371035	    0.00000000	    0.00000000	    0.26224180		4.0000
     29.34817444	    1.99372152	    1.72029837	    0.02373460	    0.00000000	    0.00000000	    0.26224551		4.0000
     29.35018211	    1.99372071	    1.72032637	    0.02371113	    0.00000000	    0.00000000	    0.26224179		4.0000
     29.35218979	    1.99372258	    1.72029807	    0.02373383	    0.00000000	    0.00000000	    0.26224552		4.0000
     29.35419746	    1.99371972	    1.72032665	    0.02371187	    0.00000000	    0.00000000	    0.26224176		4.0000
     29.35620513	    1.99372347	    1.72029783	    0.02373312	    0.00000000	    0.00000000	    0.26224557		4.0000
     29.35821281	    1.99371897	    1.72032683	    0.02371252	    0.00000000	    0.00000000	    0.26224168		4.0000
     29.36022048	    1.99372406	    1.72029771	    0.02373253	    0.00000000	    0.00000000	    0.26224569		4.0000
     29.36222816	    1.99371857	    1.72032688	    0.02371304	    0.00000000	    0.00000000	    0.26224152		4.0000
     29.36423583	    1.99372426	    1.72029774	    0.02373210	    0.00000000	    0.00000000	    0.26224590		4.0000
     29.36624350	    1.99371858	    1.72032678	    0.02371338	    0.00000000	    0.00000000	    0.26224126		4.0000
     29.36825118	    1.99372404	    1.72029791	    0.02373185	    0.00000000	    0.00000000	    0.26224620		4.0000
     29.37025885	    1.99371898	    1.72032653	    0.02371355	    0.00000000	    0.00000000	    0.26224093		4.0000
     29.37226652	    1.99372346	    1.72029823	    0.02373176	    0.00000000	    0.00000000	    0.26224655		4.0000
     29.37427420	    1.99371972	    1.72032615	    0.02371355	    0.00000000	    0.00000000	    0.26224057		4.0000
     29.37628187	    1.99372259	    1.72029866	    0.02373184	    0.00000000	    0.00000000	    0.26224691		4.0000
     29.37828954	    1.99372068	    1.72032568	    0.02371341	    0.00000000	    0.00000000	    0.26224022		4.0000
     29.38029722	    1.99372157	    1.72029916	    0.02373203	    0.00000000	    0.00000000	    0.26224724		4.0000
     29.38230489	    1.99372172	    1.72032515	    0.02371319	    0.00000000	    0.00000000	    0.26223994		4.0000
     29.38431257	    1.99372056	    1.72029970	    0.02373227	    0.00000000	    0.00000000	    0.26224747		4.0000
     29.38632024	    1.99372268	    1.72032461	    0.02371294	    0.00000000	    0.00000000	    0.26223977		4.0000
     29.38832791	    1.99371969	    1.72030023	    0.02373252	    0.00000000	    0.00000000	    0.26224756		4.0000
     29.39033559	    1.99372342	    1.72032411	    0.02371272	    0.00000000	    0.00000000	    0.26223975		4.0000
     29.39234326	    1.99371909	    1.72030071	    0.02373269	    0.00000000	    0.00000000	    0.26224750		4.0000
     29.39435093	    1.99372386	    1.72032366	    0.02371260	    0.00000000	    0.00000000	    0.26223988		4.0000
     29.39635861	    1.99371884	    1.72030112	    0.02373275	    0.00000000	    0.00000000	    0.26224729		4.0000
     29.39836628	    1.99372393	    1.72032329	    0.02371262	    0.00000000	    0.00000000	    0.26224016		4.0000
     29.40037396	    1.99371895	    1.72030145	    0.02373264	    0.00000000	    0.00000000	    0.26224696		4.0000
     29.40238163	    1.99372364	    1.72032299	    0.02371282	    0.00000000	    0.00000000	    0.26224054		4.0000
     29.40438930	    1.99371939	    1.72030172	    0.02373234	    0.00000000	    0.00000000	    0.26224655		4.0000
     29.40639698	    1.99372306	    1.72032275	    0.02371322	    0.00000000	    0.00000000	    0.26224096		4.0000
     29.40840465	    1.99372009	    1.72030193	    0.02373184	    0.00000000	    0.00000000	    0.26224613		4.0000
     29.41041232	    1.99372227	    1.72032255	    0.02371381	    0.00000000	    0.00000000	    0.26224137		4.0000
     29.41242000	    1.99372093	    1.72030214	    0.02373117	    0.00000000	    0.00000000	    0.26224576		4.0000
     29.41442767	    1.99372141	    1.72032234	    0.02371455	    0.00000000	    0.00000000	    0.26224169		4.0000
     29.41643535	    1.99372178	    1.72030237	    0.02373037	    0.00000000	    0.00000000	    0.26224549		4.0000
     29.41844302	    1.99372061	    1.72032208	    0.02371541	    0.00000000	    0.00000000	    0.26224190		4.0000
     29.42045069	    1.99372252	    1.72030265	    0.02372948	    0.00000000	    0.00000000	    0.26224535		4.0000
     29.42245837	    1.99371996	    1.72032176	    0.02371631	    0.00000000	    0.00000000	    0.26224197		4.0000
     29.42446604	    1.99372305	    1.72030302	    0.02372857	    0.00000000	    0.00000000	    0.26224535		4.0000
     29.42647371	    1.99371956	    1.72032134	    0.02371720	    0.00000000	    0.00000000	    0.26224190		4.0000
     29.42848139	    1.99372332	    1.72030350	    0.02372771	    0.00000000	    0.00000000	    0.26224547		4.0000
     29.43048906	    1.99371944	    1.72032081	    0.02371801	    0.00000000	    0.00000000	    0.26224174		4.0000
     29.43249674	    1.99372330	    1.72030407	    0.02372696	    0.00000000	    0.00000000	    0.26224566		4.0000
     29.43450441	    1.99371959	    1.72032018	    0.02371869	    0.00000000	    0.00000000	    0.26224153		4.0000
     29.43651208	    1.99372302	    1.72030475	    0.02372637	    0.00000000	    0.00000000	    0.26224586		4.0000
     29.43851976	    1.99371997	    1.72031947	    0.02371920	    0.00000000	    0.00000000	    0.26224136		4.0000
     29.44052743	    1.99372256	    1.72030550	    0.02372595	    0.00000000	    0.00000000	    0.26224599		4.0000
     29.44253510	    1.99372050	    1.72031869	    0.02371952	    0.00000000	    0.00000000	    0.26224129		4.0000
     29.44454278	    1.99372199	    1.72030629	    0.02372573	    0.00000000	    0.00000000	    0.26224599		4.0000
     29.44655045	    1.99372109	    1.72031788	    0.02371966	    0.00000000	    0.00000000	    0.26224137		4.0000
     29.44855812	    1.99372140	    1.72030711	    0.02372567	    0.00000000	    0.00000000	    0.26224581		4.0000
     29.45056580	    1.99372165	    1.72031707	    0.02371963	    0.00000000	    0.00000000	    0.26224165		4.0000
     29.45257347	    1.99372089	    1.72030791	    0.02372576	    0.00000000	    0.00000000	    0.26224544		4.0000
     29.45458115	    1.99372210	    1.72031628	    0.02371950	    0.00000000	    0.00000000	    0.26224212		4.0000
     29.45658882	    1.99372050	    1.72030869	    0.02372593	    0.00000000	    0.00000000	    0.26224488		4.0000
     29.45859649	    1.99372240	    1.72031552	    0.02371931	    0.00000000	    0.00000000	    0.26224276		4.0000
     29.46060417	    1.99372029	    1.72030942	    0.02372611	    0.00000000	    0.00000000	    0.26224417		4.0000
     29.46261184	    1.99372253	    1.72031482	    0.02371914	    0.00000000	    0.00000000	    0.26224351		4.0000
     29.46461951	    1.99372025	    1.72031010	    0.02372625	    0.00000000	    0.00000000	    0.26224340		4.0000
     29.46662719	    1.99372250	    1.72031416	    0.02371905	    0.00000000	    0.00000000	    0.26224430		4.0000
     29.46863486	    1.99372035	    1.72031074	    0.02372628	    0.00000000	    0.00000000	    0.26224263		4.0000
     29.47064254	    1.99372234	    1.72031353	    0.02371910	    0.00000000	    0.00000000	    0.26224503		4.0000
     29.47265021	    1.99372055	    1.72031135	    0.02372615	    0.00000000	    0.00000000	    0.26224195		4.0000
     29.47465788	    1.99372210	    1.72031294	    0.02371932	    0.00000000	    0.00000000	    0.26224564		4.0000
     29.47666556	    1.99372080	    1.72031193	    0.02372584	    0.00000000	    0.00000000	    0.26224143		4.0000
     29.47867323	    1.99372185	    1.72031236	    0.02371973	    0.00000000	    0.00000000	    0.26224606		4.0000
     29.48068090	    1.99372105	    1.72031251	    0.02372532	    0.00000000	    0.00000000	    0.26224112		4.0000
     29.48268858	    1.99372161	    1.72031179	    0.02372034	    0.00000000	    0.00000000	    0.26224626		4.0000
     29.48469625	    1.99372127	    1.72031308	    0.02372462	    0.00000000	    0.00000000	    0.26224102		4.0000
     29.48670393	    1.99372142	    1.72031121	    0.02372112	    0.00000000	    0.00000000	    0.26224624		4.0000
     29.48871160	    1.99372143	    1.72031366	    0.02372378	    0.00000000	    0.00000000	    0.26224113		4.0000
     29.49071927	    1.99372128	    1.72031064	    0.02372202	    0.00000000	    0.00000000	    0.26224606		4.0000
     29.49272695	    1.99372154	    1.72031424	    0.02372284	    0.00000000	    0.00000000	    0.26224139		4.0000
     29.49473462	    1.99372120	    1.72031006	    0.02372298	    0.00000000	    0.00000000	    0.26224576		4.0000
     29.49674229	    1.99372160	    1.72031481	    0.02372187	    0.00000000	    0.00000000	    0.26224171		4.0000
     29.49874997	    1.99372115	    1.72030949	    0.02372393	    0.00000000	    0.00000000	    0.26224542		4.0000
     29.50075764	    1.99372165	    1.72031537	    0.02372095	    0.00000000	    0.00000000	    0.26224203		4.0000
     29.50276532	    1.99372110	    1.72030894	    0.02372481	    0.00000000	    0.00000000	    0.26224514		4.0000
     29.50477299	    1.99372171	    1.72031591	    0.02372013	    0.00000000	    0.00000000	    0.26224226		4.0000
     29.50678066	    1.99372103	    1.72030842	    0.02372556	    0.00000000	    0.00000000	    0.26224499		4.0000
     29.50878834	    1.99372179	    1.72031642	    0.02371946	    0.00000000	    0.00000000	    0.26224233		4.0000
     29.51079601	    1.99372094	    1.72030792	    0.02372614	    0.00000000	    0.00000000	    0.26224500		4.0000
     29.51280368	    1.99372189	    1.72031690	    0.02371899	    0.00000000	    0.00000000	    0.26224222		4.0000
     29.51481136	    1.99372082	    1.72030746	    0.02372651	    0.00000000	    0.00000000	    0.26224521		4.0000
     29.51681903	    1.99372202	    1.72031735	    0.02371871	    0.00000000	    0.00000000	    0.26224193		4.0000
     29.51882671	    1.99372070	    1.72030701	    0.02372670	    0.00000000	    0.00000000	    0.26224558		4.0000
     29.52083438	    1.99372212	    1.72031778	    0.02371861	    0.00000000	    0.00000000	    0.26224148		4.0000
     29.52284205	    1.99372062	    1.72030659	    0.02372671	    0.00000000	    0.00000000	    0.26224608		4.0000
     29.52484973	    1.99372218	    1.72031821	    0.02371867	    0.00000000	    0.00000000	    0.26224095		4.0000
     29.52685740	    1.99372060	    1.72030617	    0.02372660	    0.00000000	    0.00000000	    0.26224663		4.0000
     29.52886507	    1.99372214	    1.72031863	    0.02371882	    0.00000000	    0.00000000	    0.26224041		4.0000
     29.53087275	    1.99372070	    1.72030574	    0.02372642	    0.00000000	    0.00000000	    0.26224714		4.0000
     29.53288042	    1.99372199	    1.72031906	    0.02371901	    0.00000000	    0.00000000	    0.26223994		4.0000
     29.53488809	    1.99372091	    1.72030530	    0.02372625	    0.00000000	    0.00000000	    0.26224754		4.0000
     29.53689577	    1.99372171	    1.72031950	    0.02371916	    0.00000000	    0.00000000	    0.26223962		4.0000
